parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6501
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6431
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6283
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6056
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5729
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5371
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5049
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.4849
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.49
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5145
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5541
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6009
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6504
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.694
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.724
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.734
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.7241
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6935
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6617
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.65
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6489
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7992
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8276
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8525
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.8701
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8804
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8866
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.9
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.921
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.934
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9393
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.9425
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.9419
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.9338
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.92
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.9061
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,4.4287
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.2978
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.1743
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.0339
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.8364
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.6163
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.4348
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.3562
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.415
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.5525
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.7187
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.9114
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.1426
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,4.3892
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.6106
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.7268
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.7233
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.5732
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.3463
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.1041
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.8247
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.5727
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.6987
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.8501
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.9675
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.0316
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.0422
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.0451
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.0533
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.0314
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.0028
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.9835
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.9642
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.9229
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.8639
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,3.8119
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.4114
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4051
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3994
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3941
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.389
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3844
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3814
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.3808
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.3824
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.3853
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.3888
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.3925
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.3957
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.3989
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4026
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4068
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4117
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4161
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4193
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4217
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4242
