parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6454
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6313
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6134
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6023
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6007
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5976
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.596
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5989
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6004
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6117
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.627
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6404
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6497
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.6536
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6549
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6567
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.662
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6611
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6438
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6179
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.606
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6079
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7893
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8513
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8991
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9285
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9363
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.9195
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8865
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8486
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.8144
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.7911
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.7812
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.785
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.803
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8299
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.8597
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,4.0211
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.0277
