parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.5641
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5629
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5655
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5687
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5708
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5716
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.571
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5689
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5646
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5594
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5569
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5604
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5723
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5876
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6055
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.623
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6316
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6427
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6635
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7003
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7512
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.8155
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.8769
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9549
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.9427
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.9201
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.892
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8588
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8276
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8058
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.7959
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.7974
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8062
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.8134
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8157
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8157
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8122
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.807
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,4.3185
