parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.8554
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7947
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7227
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6552
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5966
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5482
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5168
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5387
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5795
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6287
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6777
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.7164
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.7415
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7462
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7366
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.7164
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6888
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6584
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.643
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6534
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6818
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7223
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.7563
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7683
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7461
