parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6313
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6371
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6401
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6399
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6417
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6493
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6609
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6831
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.717
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7566
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.7969
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.8284
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.8467
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.8578
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.8651
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.8643
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.8525
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.835
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.8068
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7826
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7788
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7952
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.8119
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8387
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8551
