parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.2591
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,2.9975
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,2.9717
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.039
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.1818
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.3406
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.3272
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.3389
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.4088
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.4503
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.4786
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.5129
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.5351
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.5344
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.5309
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.5684
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.6668
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.7907
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.9333
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.1066
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,4.3421
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.3965
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3943
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3935
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3936
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3942
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3954
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3983
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4031
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4087
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4135
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4167
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4179
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.4167
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.4136
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4103
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4066
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3973
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3935
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3926
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.3961
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4038
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4566
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.473
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4892
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.5021
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5114
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.5187
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.522
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.5222
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5218
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5234
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.527
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5311
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.5351
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5394
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5447
