parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6006
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.613
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.626
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6373
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6455
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6504
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6477
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6447
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6437
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6467
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6515
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.664
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6804
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.6715
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6364
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5935
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5544
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5363
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5383
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5507
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5728
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6551
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6988
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7691
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7943
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.805
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7992
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.7855
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.7709
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.7577
