parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.547
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5579
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5715
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5914
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6184
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6466
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6676
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6808
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6843
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6851
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6788
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6607
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6355
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.6064
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5836
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5737
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5774
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.598
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.632
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6687
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7092
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.748
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.8797
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9091
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.9272
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.9431
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9604
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9853
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,1.0205
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,1.0648
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,1.101
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,1.1301
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,1.1509
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,1.1636
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,1.1747
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,1.1815
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,1.1837
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,1.1815
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,3.5994
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.9171
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.3425
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.8935
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.545
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,6.2414
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,6.8286
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,7.2437
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,7.424
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,7.2494
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,6.7023
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,5.8968
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,5.1208
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,4.4376
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.9737
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.7036
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.6059
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.668
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.8108
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.9145
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.9608
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.9664
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.3256
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.4692
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,4.5468
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.5525
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.5085
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.4613
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.4558
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.4815
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.4859
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.4953
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.5309
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.6065
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.7352
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.8906
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,5.0521
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,5.1922
