parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6057
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6295
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6521
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6743
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6965
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7137
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7202
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7063
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6729
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6266
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5749
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.526
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.481
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.4283
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.384
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.3651
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.3645
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.3748
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.3925
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.4278
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.4897
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5786
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6761
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.7599
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.821
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8567
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8724
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8798
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.8868
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8909
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.893
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8949
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.9046
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.927
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9506
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.968
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.9765
