parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.7628
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6985
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6307
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5677
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5173
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.4901
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.4876
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.507
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5391
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5821
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6273
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6639
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.688
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.697
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6892
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6587
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6174
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5801
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5532
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5506
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5763
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6203
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.669
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.7107
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7714
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8017
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8248
