parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9575
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.9432
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.9288
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.9165
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9056
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.8962
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,3.5593
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.7515
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.9648
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.1606
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.3175
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.4061
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.3933
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.2964
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.1658
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.0716
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.0164
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.0323
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.1273
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,4.3041
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.6084
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.95
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,5.1974
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.2997
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,5.21
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.8824
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.4242
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.0396
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.631
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.6375
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.6627
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.6943
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.7023
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.6983
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.6877
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.676
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.6478
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.6247
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.6508
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.7146
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.7863
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.8518
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.9091
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,3.9498
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.3838
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.386
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3891
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3911
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3917
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3916
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3907
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.3899
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.3893
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.3897
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.391
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.393
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.395
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.3971
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3987
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3997
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3998
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3987
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3988
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4018
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.408
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4177
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4576
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4697
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4795
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4862
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.4887
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.4878
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.4843
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.4805
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.4788
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.4799
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.4835
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.4887
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.4941
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.4995
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5044
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5093
