parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.4224
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,-0.1413
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.4249
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.4267
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.4201
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,-1.0389
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.497
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5509
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7528
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8485
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8385
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8141
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7925
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.7799
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.772
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.7813
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8091
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.8344
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8452
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.8436
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8372
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.827
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.811
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.7909
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,2.4387
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,0.6905
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,2.4881
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,2.3998
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,
