parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6979
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7027
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7009
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6952
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6856
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6726
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6576
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6369
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6146
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5887
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5616
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5355
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5128
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.4957
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.4862
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.4846
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.4896
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5106
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.553
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6243
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6967
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7557
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.807
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.8587
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9319
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.95
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.9608
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9678
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9736
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.9773
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.99
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,1.0114
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,1.028
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,1.0335
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,1.0374
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,1.0444
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,1.0467
