parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6213
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6179
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6121
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6159
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6317
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6627
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7096
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7597
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.8074
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.8453
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.8709
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.8777
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.8666
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.8329
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7789
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7148
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.662
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.621
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5866
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5739
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5847
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6207
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6748
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8472
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8745
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8854
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.8858
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8773
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8629
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8394
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8122
