parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6524
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7006
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7443
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.7739
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7833
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7726
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7395
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7006
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6705
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6496
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6342
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6242
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6178
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.62
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6259
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6256
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6158
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6063
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6054
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6155
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6346
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6636
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.726
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7612
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7711
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.7821
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7914
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.802
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8156
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8356
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8643
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.9031
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9403
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.9713
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.9895
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.9941
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9905
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.9802
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,5.2825
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.6031
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,5.8166
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,5.8753
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.7403
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,5.4295
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.9699
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.4911
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.123
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.8447
