parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.9597
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,1.0295
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,1.0902
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,1.1388
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,1.1642
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,1.1623
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,1.1362
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,1.0955
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,1.0521
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,1.0114
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9652
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.9175
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8718
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8314
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8012
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.7786
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,5.8262
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.3019
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.8356
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.4686
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.1883
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.0032
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.962
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.0456
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.2543
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.6075
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,5.083
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,5.6212
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,6.1331
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,6.4128
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,6.2358
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,5.6482
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.9095
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.2466
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.8051
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.6406
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.7106
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.8959
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.6819
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.9017
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,5.0941
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.2406
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,5.2773
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,5.2091
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.0695
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.8948
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.7291
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.5906
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.4306
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.2479
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.0689
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.9027
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.7778
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,3.6652
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.4203
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4243
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4272
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4287
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4285
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4271
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4256
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4236
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4201
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4157
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4124
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4111
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.4123
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.415
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4177
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4189
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4174
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4142
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.412
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4143
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4208
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4289
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4642
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4813
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4982
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.5124
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.5224
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5269
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.5269
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.5248
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.5232
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5216
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5192
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5176
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5173
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.5189
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5219
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.525
