parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.7136
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6977
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6758
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6514
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.623
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.592
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5587
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5271
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.4994
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.4847
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.4922
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5244
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5732
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.6254
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6569
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6464
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.591
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5193
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.473
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.463
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.4893
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5448
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.7792
