parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.7208
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.703
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6845
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6682
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6529
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6382
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6302
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6247
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6199
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6167
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6166
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6223
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6298
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.6346
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6383
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6361
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6253
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6105
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6056
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7722
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7798
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.7787
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7731
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.7661
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.7605
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.758
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.7652
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.7818
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8072
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.8392
