parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.747
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7006
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6596
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6236
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5936
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5685
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5512
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5414
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5416
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5543
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5772
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6147
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6608
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.7113
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7644
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.8157
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.8455
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.8426
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.8158
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7915
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7852
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7854
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7864
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.7842
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.7834
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7905
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7995
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.7995
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7969
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.7997
