parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6822
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6416
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6015
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5628
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5377
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5254
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5207
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5204
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.523
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5323
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5355
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5369
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5379
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5319
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5174
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5047
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.4953
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4906
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.495
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.4988
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5148
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5463
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5964
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6441
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7269
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7733
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8144
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.8519
