parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8543
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8706
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8819
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.8864
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8745
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8473
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8101
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.7691
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.7391
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.7224
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.7187
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.7265
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.7437
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7622
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.7854
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,2.3673
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,2.6174
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,2.7412
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,2.846
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,2.9546
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.0814
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.2168
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.3791
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.5295
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.6833
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.8897
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.197
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.5922
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,5.0373
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.3853
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,5.5474
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,5.5156
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.3499
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,5.1271
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.8365
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.539
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.2059
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.4616
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.4124
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.3928
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.3872
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.3678
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.3385
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.304
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.2634
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.2607
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.2793
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.3177
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.3762
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.4635
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.5504
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,3.672
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.3763
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3784
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.381
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3851
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3907
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3975
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4044
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4116
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4179
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4221
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4244
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4243
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.4234
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.4231
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4227
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4219
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4208
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4191
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4184
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4202
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4239
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4293
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4736
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4879
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4998
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.507
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5101
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.51
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.508
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.5058
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5037
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5026
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5036
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5059
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.5095
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5145
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5216
