parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.5686
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5518
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5442
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5442
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5537
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5831
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6287
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6874
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7631
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.8385
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.899
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.9365
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.9511
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.9448
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.9195
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.8845
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.8285
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7517
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6741
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6074
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5656
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5706
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6041
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7237
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7484
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.7631
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7791
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.7997
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8248
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8549
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8955
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.9395
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9816
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,1.011
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,1.027
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,1.0287
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,1.0144
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.9806
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,3.8038
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.891
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.0324
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.1987
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.3946
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.6585
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.9847
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,5.3212
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,5.6977
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,5.9984
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,6.205
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,6.3542
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,6.5276
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,6.7045
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,6.858
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,6.9444
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,6.7816
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,6.3555
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,5.6827
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.7725
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.0135
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.6893
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.635
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.7279
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.7412
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.7409
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.7432
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.7659
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.8257
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.9058
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.0239
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.1711
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.3313
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.4432
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.5083
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.5215
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.4833
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,4.3784
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.3836
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3898
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.396
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.401
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4043
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4059
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4058
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4037
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4005
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.3962
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.3925
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.3903
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.3902
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.3925
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3966
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4005
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4038
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4066
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4093
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4124
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4173
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.425
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4347
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.469
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4831
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4973
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.5092
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5184
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.5256
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.5305
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.535
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5389
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5402
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5388
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5361
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.5337
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5325
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5322
