parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.5208
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.581
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6359
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6794
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7056
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7148
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6989
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6609
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6118
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5683
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5399
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5198
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5089
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5123
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5254
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5367
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5431
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5455
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5462
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5507
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.599
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6351
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.73
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7691
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8137
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.859
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9013
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.9384
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.9678
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.9935
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,1.0196
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,1.0395
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,1.0372
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,1.0157
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.9825
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9453
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.9088
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,2.7941
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.2531
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.717
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.1788
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.5865
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.9059
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,5.0548
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.999
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.7499
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.4798
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.2488
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.9902
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.7129
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,3.5034
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.3731
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.2658
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.167
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.0795
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,2.986
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,2.9277
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,2.9591
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.0247
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.1748
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.3292
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.5443
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.7785
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.9698
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.1032
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.2053
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.3094
