parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6141
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6314
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6423
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6465
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6484
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6496
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.648
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6456
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6462
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6522
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6744
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.713
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.7689
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.8306
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.8774
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.9021
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.9033
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.8772
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.8312
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7693
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7014
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5729
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.5854
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.6046
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.6227
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.6388
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.6591
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.692
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.7494
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8332
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.9279
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,1.016
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,1.0812
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,1.1261
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,1.1505
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,1.1512
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,1.1308
