parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.649
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.5632
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.5208
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.5134
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.5336
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.5692
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.6225
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.6565
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.6482
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.5959
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.6124
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,3.7582
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.0071
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.3988
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.8026
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.0414
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,5.1211
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,5.0006
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.675
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.2951
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.3845
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.3273
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.3536
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.3963
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.4967
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.643
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.7816
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.9227
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.0609
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.1165
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.1038
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.0486
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.9688
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.9007
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.8501
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,3.7947
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.3893
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.39
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3924
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3955
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3993
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4034
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4079
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4123
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4157
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4183
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4196
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4186
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.4169
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.4156
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4156
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4161
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4153
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4138
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4133
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4141
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4176
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4234
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4498
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4612
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4722
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4814
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.4872
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.4893
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.4885
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.4876
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.4858
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.4833
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.482
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.4831
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.486
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.4904
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.496
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5018
