parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.703
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6846
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6829
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.692
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7096
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7371
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7662
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7835
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7852
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.759
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6985
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6173
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5413
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.4861
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,-0.1622
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.392
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.4198
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.4774
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.555
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6331
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6976
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7405
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7663
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.7768
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7893
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8084
