parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.8658
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.8216
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7745
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.7284
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6855
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6455
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6123
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5797
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5503
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5261
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.523
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5374
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5618
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5866
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6018
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6066
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6045
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6015
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6016
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6099
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6358
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6774
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7406
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.942
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.9604
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.949
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9204
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.885
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8446
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8034
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.773
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.7611
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.7696
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.7941
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8293
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8661
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9024
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.9368
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,5.9705
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.5389
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,5.1001
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.6703
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.2732
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.9275
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.6835
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.5111
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.4051
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.3358
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.3313
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.3599
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.4004
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,3.43
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.3991
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.3282
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.2689
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.2655
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.3238
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.4552
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.6433
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.8204
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.0373
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.549
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,4.5054
