parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6586
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6548
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6674
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.686
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7018
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7144
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7295
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.735
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7226
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6984
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6738
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6483
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6204
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5993
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5931
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6024
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6276
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6634
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7085
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7672
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.8041
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.8049
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.8011
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8533
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.881
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8981
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9047
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9061
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8992
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8887
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8771
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.861
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8398
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.8175
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8019
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.7931
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7857
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.7769
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,5.0489
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.7434
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.5647
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.4624
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.3864
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.352
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.3833
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.363
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.2267
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.0589
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.9179
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.7738
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.6291
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,3.5912
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.7174
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.0051
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.471
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.0531
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,5.6692
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,6.204
