parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.5328
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5301
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5415
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5686
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6033
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.635
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6578
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6666
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.67
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6757
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6798
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6771
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6632
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.6422
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6165
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.594
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,-0.2404
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5881
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.8465
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9162
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.925
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.925
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9141
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8969
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8801
