parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.5762
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5404
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5159
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5024
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4997
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5071
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5235
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5475
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5725
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5908
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5959
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5928
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5901
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5908
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6002
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6257
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6584
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6905
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7122
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7204
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7267
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7395
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8323
