parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6333
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5704
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.503
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.4457
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4032
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.3804
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.3768
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.3895
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.4132
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.4404
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.4717
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.511
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5538
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5901
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6074
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5998
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5788
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5516
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5331
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5303
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5418
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5775
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.628
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8139
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8606
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8909
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9089
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9205
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.9344
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.9507
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.9688
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.9872
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,1.0104
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,1.0336
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,1.0518
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,1.0676
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,1.0835
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,1.0968
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,6.0739
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.6372
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.9785
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.2973
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.7332
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.3591
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.1691
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.1193
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.141
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.1793
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.2604
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.4028
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.5807
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,3.7258
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.7901
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.7505
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.6802
