parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.7468
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.7768
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.7996
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.7886
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.7562
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.8276
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.9036
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.9422
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.916
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.8495
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,0.7931
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8306
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8667
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.8664
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.8346
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.2078
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,4.1528
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.721
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.5951
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.6032
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.6692
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.7645
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,4.1489
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,4.3349
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,4.4674
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,4.4783
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,4.3732
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,4.1054
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.7443
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.8104
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.8535
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.8863
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4531
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4462
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.4544
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4628
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4654
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4576
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4476
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.4617
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4805
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4874
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4766
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4572
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,0.4425
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4527
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4618
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4631
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4543
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.7781
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.7079
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.7424
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8173
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8435
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.7968
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.6939
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.6487
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.7515
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.8478
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.8766
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.8299
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.7517
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.7839
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.8015
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.7929
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.9064
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,3.8042
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.8116
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.9338
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.9732
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.8976
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.7212
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,3.6069
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.8871
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,4.1413
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,4.1826
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,4.0552
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.6931
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.7449
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.7883
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.7489
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4636
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4543
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.457
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4661
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.472
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4686
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4619
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.467
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4773
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4779
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4637
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4466
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4623
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4726
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.473
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4612
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.7721
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.7313
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8697
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8969
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.8649
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.8083
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.9117
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.9407
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.9007
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.8257
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,0.8083
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8734
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.9207
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.9327
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.9013
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.2249
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,4.1018
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.8057
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.7152
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.5872
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.4968
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.9988
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,4.1473
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,4.1715
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,4.1515
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,4.1794
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,4.2773
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,4.3764
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,4.4165
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.4176
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.476
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4707
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4801
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4768
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4636
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4483
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4724
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4851
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4838
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4728
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,0.4686
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.478
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4834
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4804
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4694
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.7517
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.6938
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.7455
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8159
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8596
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.856
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,0.7707
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.7847
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.8153
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.8071
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.7582
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.7026
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8038
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8319
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.8135
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.337
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,4.0759
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.7706
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.7958
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.8365
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.8382
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,3.8158
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,3.9507
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,4.0589
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,4.027
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.897
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,3.7119
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.5797
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.5887
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.4888
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4623
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4522
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.4554
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4685
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4752
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4682
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,0.4454
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.4473
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.454
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4572
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4532
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4453
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4697
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4797
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.478
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.8357
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.7976
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8637
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8776
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.8537
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.8117
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,0.7937
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.8663
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.876
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.8311
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.7595
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8295
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8697
