parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.8916,1.3188
alpha,0,0,1168.42105263,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.6172,1.03
alpha,0,0,1736.84210526,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.48,0.6094
alpha,0,0,2305.26315789,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.612,
alpha,0,0,2873.68421053,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.8862,0.9588
alpha,0,0,3442.10526316,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,1.0391,1.0165
alpha,0,0,4010.52631579,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.9238,0.7486
alpha,0,0,4578.94736842,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.651,0.5791
alpha,0,0,5147.36842105,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.483,
alpha,0,0,5715.78947368,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.5812,0.7264
alpha,0,0,6284.21052632,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.8513,0.9816
alpha,0,0,6852.63157895,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,1.0336,1.1898
alpha,0,0,7421.05263158,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.953,0.9347
alpha,0,0,7989.47368421,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.6869,0.6829
alpha,0,0,8557.89473684,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4911,
alpha,0,0,9126.31578947,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.5537,
alpha,0,0,9694.73684211,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.8147,0.6925
alpha,0,0,10263.15789474,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,1.0231,0.9977
alpha,0,0,10831.57894737,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.9786,1.1315
alpha,0,0,11400.0,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.724,0.975
beta,0,0,600.0,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,7.7474
beta,0,0,1168.42105263,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,7.0279
beta,0,0,1736.84210526,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,4.6426
beta,0,0,2305.26315789,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,
beta,0,0,2873.68421053,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,3.9523
beta,0,0,3442.10526316,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,4.3154
beta,0,0,4010.52631579,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,3.4527
beta,0,0,4578.94736842,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,2.9269
beta,0,0,5147.36842105,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,
beta,0,0,5715.78947368,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,3.436
beta,0,0,6284.21052632,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,4.5189
beta,0,0,6852.63157895,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,5.0094
beta,0,0,7421.05263158,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,4.0482
beta,0,0,7989.47368421,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,3.2821
beta,0,0,8557.89473684,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,
beta,0,0,9126.31578947,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,
beta,0,0,9694.73684211,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,3.0927
beta,0,0,10263.15789474,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,4.5361
beta,0,0,10831.57894737,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,5.5566
beta,0,0,11400.0,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,4.0,5.832
nu,0,0,600.0,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.498,0.4535
nu,0,0,1168.42105263,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4327,0.4042
nu,0,0,1736.84210526,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4,0.4086
nu,0,0,2305.26315789,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4314,
nu,0,0,2873.68421053,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4967,0.5112
nu,0,0,3442.10526316,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.5331,0.5162
nu,0,0,4010.52631579,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.5057,0.4716
nu,0,0,4578.94736842,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4407,0.4342
nu,0,0,5147.36842105,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4007,
nu,0,0,5715.78947368,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4241,0.4453
nu,0,0,6284.21052632,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4884,0.4944
nu,0,0,6852.63157895,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.5318,0.5297
nu,0,0,7421.05263158,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.5126,0.4728
nu,0,0,7989.47368421,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4493,0.448
nu,0,0,8557.89473684,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4026,
nu,0,0,9126.31578947,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4176,
nu,0,0,9694.73684211,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4797,0.4991
nu,0,0,10263.15789474,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.5293,0.5292
nu,0,0,10831.57894737,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.5187,0.5224
nu,0,0,11400.0,"Adaptive Bi-weight, 1st width 4800.0",12000.0,200,0.4581,0.4776
