parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,1.0215
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.9084
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.8043
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.7307
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7754
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8285
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8646
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8666
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8469
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.809
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7617
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7122
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6646
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6416
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.6603
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.784
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8319
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8807
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9098
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9129
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.8825
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8156
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7313
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6399
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5832
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.6845
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.8097
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.9505
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0719
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.1438
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.16
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.1208
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,1.0391
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.9312
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8002
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,5.4353
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,5.0482
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.6977
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.3658
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.2522
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.3824
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.467
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.439
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.3622
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2427
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.0995
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.953
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.8423
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.7836
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.8004
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.6769
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.817
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0093
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1588
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.2351
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2053
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.0832
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.9274
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.7149
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6438
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.2675
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.5229
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.7594
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.9495
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,5.0283
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.9964
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.8276
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.5837
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.2989
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.928
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.473
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4517
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4327
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4203
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4521
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4731
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4894
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4959
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4898
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4742
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4549
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4364
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.421
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4138
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.414
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4487
