parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7234
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6342
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5591
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5906
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7534
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.81
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.847
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8638
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8605
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8423
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.8013
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.732
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6607
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.6193
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.6521
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7901
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8256
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8375
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.8152
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7641
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.7089
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6631
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6092
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5596
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5425
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.5686
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.6354
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7147
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.793
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.8659
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9302
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9598
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.946
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.9096
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8603
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6707
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.3656
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.1344
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.5043
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6664
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.6361
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6228
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6265
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6516
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7502
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.9193
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.0419
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.9938
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.6735
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.4607
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.4975
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4298
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.3941
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.3664
