parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.6734
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.7545
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.8798
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.026
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1492
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2456
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.3474
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,4.5173
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.7236
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.77
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.5279
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.1142
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.7209
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.5662
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5635
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.6598
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7868
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.8558
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8453
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7779
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6969
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5894
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.4795
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.3889
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.2593
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.1967
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.2754
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.4437
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.661
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8414
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9457
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.9709
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9251
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.8329
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4509
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4437
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4389
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4377
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4631
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4764
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4913
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5017
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.504
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4962
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4819
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4646
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.447
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4329
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4273
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.432
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4418
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4564
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4753
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4947
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5104
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5142
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.5055
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4896
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.47
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4505
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4347
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4273
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4299
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4412
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4599
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4816
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5023
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5111
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5041
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4868
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4665
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4475
