parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8355
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7826
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.7191
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.584
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5598
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.6047
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.6476
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.6875
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.7126
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.7112
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.6777
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.6159
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.5466
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.4859
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.6212
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.6979
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.7738
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8398
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.886
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9032
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8822
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8338
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.7611
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6725
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5938
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.5819
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.6632
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.7562
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8411
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8972
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9184
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.9046
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8529
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.7096
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.7908
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.8638
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.665
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.3676
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,2.9228
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,2.9491
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.0714
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.2119
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.2925
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.2974
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.2419
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.1851
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.0717
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.5194
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5698
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.6945
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8892
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.0949
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.289
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.4312
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.538
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.5832
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.3569
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.8449
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,2.7297
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,2.9043
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.1869
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.4618
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6798
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8541
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9916
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.0681
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4716
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4571
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4444
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4252
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4264
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4457
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4587
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4691
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4731
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4699
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4603
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.447
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.436
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4278
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4517
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4687
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4859
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4985
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5018
