parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.2127
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.2346
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.3011
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.373
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.4697
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.5963
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.7602
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.8631
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,0.5686
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.5604
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5731
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5398
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.3919
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.1371
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,2.8468
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.6156
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,2.4471
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4636
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4545
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4459
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4393
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4525
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4651
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4786
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4878
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4861
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4743
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4584
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4407
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4246
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4128
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4052
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4411
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4599
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.474
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4804
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4757
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4622
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.446
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4325
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.6636
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4722
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4912
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4999
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.4953
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4776
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4539
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.432
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4141
