parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.8723
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7738
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6258
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.3868
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.1052
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.1735
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.3838
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.5143
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5499
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5256
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.4718
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.3785
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.3021
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.3148
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.4707
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4873
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4603
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4357
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4182
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4116
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4285
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4491
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4719
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4878
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4911
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4817
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4627
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4392
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4177
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4041
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4002
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4049
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4375
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.464
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4871
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4968
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4922
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4766
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4563
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4364
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4217
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4265
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4397
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4567
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4735
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4848
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.4891
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4833
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4695
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4544
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4394
