parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7672
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6675
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.4468
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.5913
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.6984
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.7879
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8467
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8666
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8414
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7781
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.691
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6261
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8366
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9455
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0168
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0346
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0129
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9609
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8928
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.804
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.7165
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6774
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.7017
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.7565
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.8043
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.8412
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8782
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9026
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9105
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9024
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8797
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8439
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.1123
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.9006
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,2.5287
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,2.941
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.2855
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.5549
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7151
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7705
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7054
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.521
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.262
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.1166
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.8117
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1888
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.4747
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.5685
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.5173
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.4181
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.3507
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.2819
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.2546
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.522
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,5.015
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.2779
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.1138
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.6677
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.3287
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0792
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8534
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6471
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5027
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.4207
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4418
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4297
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4175
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4635
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4794
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4874
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4846
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4724
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4537
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4319
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4133
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4021
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.441
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4677
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4939
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5101
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5117
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.5006
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.481
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4586
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4388
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4258
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4231
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4294
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4422
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4583
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4764
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4907
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.4952
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.49
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4794
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4671
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,
