parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.5964
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.563
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5276
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.5064
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5832
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.6675
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7386
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7887
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8123
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8093
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.7707
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7012
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.623
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.5547
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.5104
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.91
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0227
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.1068
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.1504
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,1.1575
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,1.1134
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,1.0183
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.8685
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.7045
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5928
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.5607
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.5939
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.6554
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.719
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.7838
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8324
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.864
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8823
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8899
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8786
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.4987
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5586
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6057
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.5652
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.1672
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.2131
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.3143
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4056
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.465
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.472
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.3879
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.2429
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.1205
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.0641
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.049
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.7471
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0803
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.4077
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.7146
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,5.0085
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,5.1955
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,5.1924
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.9585
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.4509
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.9498
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.5415
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.3494
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.3754
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5325
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.774
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.0172
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.234
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.4985
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.8287
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,5.1602
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4802
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4596
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4421
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4298
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4289
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4424
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4626
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4824
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4947
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4964
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4872
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4723
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4555
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4403
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4293
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
