parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7348
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.676
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.5717
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8194
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8877
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9238
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9241
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8847
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.8072
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7019
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6067
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.5478
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7619
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9374
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9784
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9794
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9413
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8871
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8517
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.8893
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.9681
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.9757
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,1.0979
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.1431
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.1501
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.1266
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0616
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9568
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8146
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.668
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.0811
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.0374
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,2.9645
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.3891
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6289
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7966
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8898
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9155
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.8626
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.7132
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.4642
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.0771
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
