parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,1.1045
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,1.0302
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.9263
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.7952
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.629
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.639
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7803
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8495
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8735
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8536
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8036
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7357
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6645
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6076
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7133
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7968
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8529
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8733
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8662
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.8276
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7613
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.6828
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6159
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5742
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5701
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.6161
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.6795
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.7614
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.855
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.9208
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9534
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.953
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9285
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8834
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.828
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7858
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,5.4472
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,5.389
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,5.2002
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.7357
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.4152
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.1243
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4687
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7805
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.8828
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8348
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7273
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.5888
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4726
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.3538
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.354
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.4219
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.3973
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.3485
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.2665
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.0905
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,2.85
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.6392
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,2.5885
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.8342
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.4235
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.0483
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.2104
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.1026
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.9401
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.8258
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7597
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.745
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7798
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8554
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9864
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.3339
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4825
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4666
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4505
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4376
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4347
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4466
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4872
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5036
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5044
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4926
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4731
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4515
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4344
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4237
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4342
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4552
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4791
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5027
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5157
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5108
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4907
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4631
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4377
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4227
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4173
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.417
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4215
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4324
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4473
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4654
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4856
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5037
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5123
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.5113
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.5036
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4935
