parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.3761
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.4793
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4948
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.4551
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.3751
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.2586
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.1139
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.0036
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.0265
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.2035
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.3459
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4555
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.5652
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6697
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.75
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.8053
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.8477
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.9366
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0068
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.0353
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.0513
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.1654
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.3804
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.5692
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.6824
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.6674
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.504
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2512
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9261
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.5039
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4588
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4394
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4244
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4155
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4246
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4642
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4821
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4901
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4857
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4712
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4506
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4313
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.418
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4115
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4697
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4906
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5056
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5133
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.5091
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.493
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4712
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.451
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4398
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4382
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4411
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4487
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4615
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4755
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4841
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.486
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4797
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4702
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4614
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4518
