parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.676
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.5983
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5204
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.4543
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.5968
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7472
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8703
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9624
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.0252
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,1.0485
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,1.0229
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.9418
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.8267
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.7159
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7219
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7943
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.851
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8792
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.8696
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.8368
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.7847
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7172
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6463
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5815
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5481
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.5688
