parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6911
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.5968
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.4944
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.3625
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.3808
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.5885
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.6484
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.6761
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.6711
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.6417
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.5977
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.5506
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.536
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.6071
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.724
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8501
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9514
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0097
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0161
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9669
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.866
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.7498
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6478
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5834
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5519
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5803
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.8967
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.9737
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0023
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9896
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9367
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8499
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7459
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.6545
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.4351
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.1755
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.8723
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,2.2742
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,2.1348
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,2.526
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,2.7761
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,2.9851
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.1185
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.181
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.192
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.2117
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.5233
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.8796
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.3151
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.7263
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,5.0214
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,5.1594
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,5.1226
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.8887
