parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6658
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.5934
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.447
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.4343
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5055
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7884
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8972
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9611
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9741
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9425
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.879
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.8082
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7392
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6839
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.7209
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7911
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9655
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0371
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0903
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.1153
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,1.107
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,1.0629
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.9953
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.8904
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.7593
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.6501
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.5753
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.5618
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.6235
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7307
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.8462
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9405
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9981
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,1.0126
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.9913
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.9434
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,2.9605
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.7765
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,2.2964
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,2.313
