parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6476
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6078
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.559
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.5219
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.6597
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7643
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8469
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8918
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8982
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8694
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8131
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7367
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6545
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.5809
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7702
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8476
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9053
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9347
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9398
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9294
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.9207
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.9169
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.9123
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.914
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.9223
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.9389
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.9759
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,1.0289
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0812
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.108
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0912
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0175
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9165
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8072
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.6937
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.3193
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.329
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.2539
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.1839
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.3286
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6089
