parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7421
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7045
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6723
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,-0.1821
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.7061
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.816
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8483
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8439
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8131
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.78
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7418
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.6863
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6284
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,-0.0
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.6382
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.6728
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7144
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.7638
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.7817
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.7641
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7251
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.6683
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.614
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5737
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.6738
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.7891
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.8935
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.9676
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0075
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0164
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9947
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9417
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.88
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8385
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.4253
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4125
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.4745
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,1.5247
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.7382
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6109
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.536
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.3818
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.1972
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.0814
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.0654
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.088
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.14
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,0.0067
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.8148
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.8987
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.9993
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0941
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.0714
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9148
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.666
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.3725
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.1651
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.058
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.4198
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.7401
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.0502
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.2966
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.4608
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.5805
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.6849
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.8126
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,5.1117
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,5.8257
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4462
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4289
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4163
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.5737
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4394
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4787
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4904
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4905
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4796
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4617
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4439
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.431
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.423
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.5268
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4582
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4801
