parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7889
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6726
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5539
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.4575
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.5383
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.6358
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7078
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.7489
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.7617
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.7476
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7231
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.6942
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6731
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6687
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.6948
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.7398
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7977
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8659
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9253
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9572
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9575
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9189
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.8497
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.762
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6774
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6247
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.624
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.9421
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,1.0145
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0507
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0528
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0281
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9748
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8974
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8047
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7152
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,4.1279
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.7575
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.3471
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.039
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.1986
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.1927
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.1305
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.0534
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,2.9977
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,2.9447
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.96
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.1167
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5115
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0625
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.5529
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.7459
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.6151
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.3487
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1621
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0162
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8838
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7425
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5993
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.4564
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.393
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5334
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.9049
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.9244
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.6998
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.4635
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.2763
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1323
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9837
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8425
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7488
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.7474
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4401
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4297
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4205
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4162
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4389
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4518
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4655
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4767
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4841
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4834
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4755
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4659
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4575
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4517
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4511
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4552
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4615
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4693
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4795
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4884
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4919
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4889
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4794
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4651
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4505
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4389
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4333
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4665
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4892
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.5109
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.527
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5329
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5262
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.5113
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4952
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4804
