parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.4963
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.5923
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.9811
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.2819
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.4027
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.4373
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3811
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.2941
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.131
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9352
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.7149
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5575
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.3966
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.1774
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.1149
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.6537
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1048
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.3993
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.5339
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.5471
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.4759
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.3328
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.1263
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.0302
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.058
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,1.1054
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.3557
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.3388
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.3906
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.4582
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.4475
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.3367
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2087
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.1044
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.056
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4738
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4551
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4384
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4178
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.42
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4309
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4482
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.469
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4875
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4993
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4997
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4902
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4735
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4558
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4411
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.434
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4392
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4709
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4892
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5009
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.506
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5051
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4975
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4851
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4717
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4605
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4527
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.5961
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4651
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4843
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.5086
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5287
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5374
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5314
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.5136
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4906
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4653
