parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7785
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7431
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.694
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.6532
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7481
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8544
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.9506
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,1.0142
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.0314
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9886
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8854
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7464
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6031
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.6773
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7545
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8002
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8144
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.7998
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.755
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.6934
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6231
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7353
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.7975
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8353
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.843
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8253
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7849
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7362
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.9742
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.185
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.3422
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.3598
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.6887
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.7909
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9515
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.0743
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.0751
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.9067
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.5832
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.1836
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.8132
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,2.9122
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,2.9504
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,2.9491
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,2.9416
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,2.9521
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,2.939
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.8974
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,2.8545
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.4246
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.6678
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8582
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.0112
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.1583
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.2927
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.4512
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4606
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4537
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4476
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4457
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4737
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4888
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.5041
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5116
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5054
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4852
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4577
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.432
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4145
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4434
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4571
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4681
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.476
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4799
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4779
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.468
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4548
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4953
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5068
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5066
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4959
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4807
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4665
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.454
