parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,6.5112
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,6.2343
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,5.5527
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.85
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.2983
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9562
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6863
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.4501
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.3199
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.2998
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4334
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6033
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.6333
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.224
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.2661
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.2996
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.2857
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.2462
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.2104
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.1459
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4814
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.46
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4435
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4336
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4458
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4598
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4711
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4765
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4728
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.46
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4433
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4299
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4266
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4355
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4395
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.444
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4536
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.468
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4837
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4989
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5116
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5152
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.5067
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4889
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4674
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4482
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4352
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4302
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4885
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5045
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5099
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5044
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4919
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4775
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4628
