parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7388
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6916
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.5628
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7959
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8687
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9006
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8741
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7927
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.6853
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.5942
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.5503
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,-0.4518
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.6501
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8625
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9005
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8782
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8266
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.7664
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.6992
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.6309
