parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.177
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.3128
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,4.4827
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.6854
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.7412
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.4568
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.5984
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5508
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5443
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.5598
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.5459
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.4961
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.4527
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.5413
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.8864
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.3727
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.8384
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.0804
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.0525
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.8917
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.6675
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.4774
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3106
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.169
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0972
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.101
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.2219
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4431
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4313
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4241
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4209
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4245
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4359
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4515
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4654
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4754
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4813
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4834
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4797
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4693
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.455
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4432
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4359
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4333
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4637
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4819
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4969
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5062
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5081
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.5043
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4966
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4873
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4792
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4728
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4693
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4691
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4732
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4806
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4901
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4996
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5041
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5008
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4922
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4823
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4729
