parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.5342
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.4922
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.4651
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.458
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.6875
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7861
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8545
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8811
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8645
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8044
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7087
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.5854
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.4682
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.3872
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.673
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8492
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.004
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.1013
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,1.1304
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,1.0929
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,1.0056
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.8785
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.7498
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.6863
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.679
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.7214
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.8065
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8866
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.935
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9339
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8805
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.7982
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7114
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.6264
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.0505
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.1077
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.2001
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.2513
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.4362
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6184
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.8064
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9382
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9919
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.9365
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7522
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.3794
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.8977
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.5132
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.356
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9279
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3696
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.5643
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.5542
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.4185
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.273
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.1843
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.1948
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.3888
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.4491
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.5125
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.6611
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.7064
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.6313
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.4049
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.0303
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6367
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.3346
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.1537
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4425
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.437
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4329
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4313
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4532
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4681
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4832
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4928
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4947
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4869
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.471
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4514
