parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6899
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6684
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6413
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.6151
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5905
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7008
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8002
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8802
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9168
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9031
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.824
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.697
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.5561
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.876
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,1.0525
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,1.1612
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.1867
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.1357
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0475
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9467
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8457
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7529
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.689
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6705
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.9092
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.937
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9299
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8836
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8129
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.7346
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.6622
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.598
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,4.5501
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.5028
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.3626
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.0965
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.4165
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6257
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0393
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3705
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.5429
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.5074
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.1966
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.6988
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.1553
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.6519
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.8636
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.8363
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.6619
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3984
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1241
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8673
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6686
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.5624
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6004
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.7633
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.8898
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.8107
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7421
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6621
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.5703
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5019
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.5196
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.5727
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4597
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4443
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4296
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.419
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4271
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.477
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.5041
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5236
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5312
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.5242
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.5049
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.479
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4515
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4172
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4273
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4424
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4592
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4741
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4811
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4777
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.468
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4553
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4446
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4396
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4722
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4864
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4962
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.4992
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4923
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.479
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.465
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4498
