parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8411
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.8574
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.8493
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.8294
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7912
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8334
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8984
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9608
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9863
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9615
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8926
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7994
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.699
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6129
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8786
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9943
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.069
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0884
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0519
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9709
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8511
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7094
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5826
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5238
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.6244
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.8137
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8799
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9171
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9198
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8935
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8449
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7996
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7613
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,4.6934
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.887
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.8984
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.7147
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.6679
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6623
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7906
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9525
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.0551
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0396
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9406
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.8199
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6874
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6057
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.8362
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.0074
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.1054
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.0975
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9657
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7569
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.5189
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.2547
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.0234
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.999
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.5041
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.0575
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1738
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.2272
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.2018
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1147
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.989
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9412
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.9741
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4544
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4405
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4285
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4213
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4408
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4594
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4781
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4903
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4934
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.487
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4739
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4591
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4455
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4376
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.47
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4866
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4963
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4958
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4835
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.463
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4404
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.42
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4079
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4062
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4272
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4692
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4899
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5059
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5118
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5063
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4921
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4747
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4576
