parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6189
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6059
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6068
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.625
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.6854
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.7793
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.8678
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.9466
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,1.018
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,1.0667
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.0801
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,1.0553
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.98
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.863
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7091
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.5308
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.4754
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7034
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8264
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9068
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9312
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9003
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8193
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7041
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5826
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.4854
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.6148
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7348
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8632
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9718
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0373
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0536
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,1.022
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.96
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8807
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.0733
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.388
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.8894
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.4565
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.7756
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.7338
