parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.5286
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.7861
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.8413
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9236
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9843
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.0452
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.1473
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.2752
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.3591
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.3754
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.4837
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.5629
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.4169
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.2426
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.1537
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1632
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.1846
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1398
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.066
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0326
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.1185
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.3027
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4917
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4789
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4687
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4641
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4657
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4719
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4812
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.491
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4998
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5044
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5003
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4888
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4739
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4599
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4504
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4489
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4691
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.494
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5011
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5006
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4912
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4757
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4559
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4343
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4176
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4087
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4104
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4227
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4439
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4688
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4922
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5095
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5147
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5073
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.493
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4761
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4604
