parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.81
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7106
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6193
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.543
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5706
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.6697
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7286
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.779
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8123
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8249
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8152
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7764
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7039
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6148
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.6288
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.773
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9175
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0286
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0878
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0925
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,1.0406
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.945
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8242
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.718
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6646
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.657
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.6817
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.7335
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.798
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8507
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.8834
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9011
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9127
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.912
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.895
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8581
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.9102
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5813
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.2958
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.0161
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.0706
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.1499
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.2106
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.2657
