parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8014
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7763
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.8245
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.8881
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.9511
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,1.0086
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,1.047
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,1.041
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9998
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9321
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8482
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7659
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6971
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.686
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7662
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8427
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9073
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9401
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.936
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.8972
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.8314
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.7457
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6578
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5787
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7778
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.8069
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8165
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8092
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.7823
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.753
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.739
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.3959
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4236
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.7246
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.3677
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,5.6871
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,5.7278
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,5.5965
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,5.1726
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.5721
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.9542
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.4275
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.0629
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.9263
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.7735
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.1346
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.1827
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1318
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9923
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.782
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.4874
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.1769
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.8737
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,2.6894
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.6142
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.3244
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4151
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.5154
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6957
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.9167
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.2382
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.6366
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4584
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4461
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4316
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4398
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4542
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4724
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4906
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5016
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4996
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4836
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4581
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4298
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4084
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4125
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4352
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4607
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4845
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4997
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5018
