parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8141
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.788
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.7611
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.7545
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.7701
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8532
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.9235
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9842
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.021
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,1.0247
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.9923
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.9249
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.8301
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.7174
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.6349
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9285
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0212
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0687
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0707
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,1.0303
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.9501
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8455
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.7402
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6529
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5923
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.5814
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.6274
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7064
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7799
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.8348
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8698
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8767
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8566
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8079
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7398
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.8389
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.9173
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.9823
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.975
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.7894
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6229
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7407
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9135
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.0925
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2439
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.3964
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,4.5184
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.5407
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.2813
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.796
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.9922
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.3807
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.6808
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.8555
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.9164
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.9051
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.852
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.8368
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.8118
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.6983
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.5343
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.318
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.2021
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1265
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0085
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8313
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6182
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.4453
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.3261
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.2871
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4797
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4601
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4436
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4239
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4256
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4486
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4641
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4762
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4817
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4794
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4721
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4596
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4454
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4352
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4318
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4805
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4948
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5031
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5013
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4888
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4709
