parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6759
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6381
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.61
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.6083
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.6311
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.6781
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7216
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7448
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7528
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.7511
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.7386
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.7105
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.6721
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.6269
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.5824
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.5549
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7148
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8322
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9207
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.967
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9597
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9074
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.8369
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.7598
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6856
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6144
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5787
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.8107
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8849
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9071
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8766
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8057
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.7155
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.631
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.5516
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,4.0292
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.1041
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.3195
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.6703
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.8491
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.765
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.4725
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1163
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.8298
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6688
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6044
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5952
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.599
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.5836
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5849
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6747
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.5829
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.8039
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.8955
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.8241
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.5183
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.0597
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6542
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.3946
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.2881
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.1932
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.136
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.5622
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.7262
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7379
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.5879
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.3327
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.0397
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.8252
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,2.6874
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4633
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.45
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4385
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4299
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4266
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4294
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4378
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4525
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4699
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4872
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5018
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.5107
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.5112
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.5021
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4869
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4723
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4736
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4864
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.5034
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5156
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5167
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5035
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4812
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4588
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.441
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4265
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4145
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.453
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4738
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4878
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.4916
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4845
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.468
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4498
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4356
